time,x,y,z
47.572,2.4273418847036177,0.2972512068152918,-0.0010017095521341092
47.606,2.4297985428942908,0.2982602596307946,-0.0010017384948847394
47.639,2.4321850937976475,0.29924386484995774,-0.0010017686507474942
47.672,2.434570378470847,0.3002302537814265,-0.0010017967407987792
47.706,2.437019430321423,0.3012467253466477,-0.0010018382645272626
47.739,2.439394313878561,0.3022364190396079,-0.0010018817189623025
47.772,2.4417672793185554,0.303229568133274,-0.0010019493024243133
47.806,2.44424097535654,0.30426984805286766,-0.0010020275313789885
47.839,2.4466169971565335,0.30527490869246215,-0.0010018961023701874
47.871,2.448944825167501,0.3062662821332129,-0.0010009328648469332
47.906,2.451341886183083,0.30729552155688833,-0.001000916351773802
47.939,2.453703271956146,0.30831770525284674,-0.0010009201174071836
47.972,2.4561393562998735,0.3093787743898996,-0.0010011088447020346
48.006,2.458744582348687,0.3105165470359316,-0.0010017121386347548
48.039,2.461289639199684,0.31162849155627603,-0.0010016564085871295
48.072,2.4638347045665023,0.31274078278969675,-0.001001646577504952
48.106,2.4664967199085055,0.3139051063600127,-0.0010016419871833257
48.139,2.4690815831835113,0.3150374410817638,-0.001001620847987026
48.172,2.4716662219829773,0.31617146337387936,-0.001001604643469857
48.206,2.474314576864951,0.3173359761067799,-0.0010016285356621336
48.239,2.4768849966920636,0.3184691454513226,-0.0010016638698431557
48.273,2.479453027918218,0.31960407683008835,-0.0010017831520744043
48.307,2.4820869773459155,0.3207704091404559,-0.0010013294051636444
48.339,2.484630157000964,0.3218977398315804,-0.0010010731136945207
48.372,2.4872017972521343,0.3230389590460282,-0.0010011644649214925
48.406,2.489924393687107,0.32425023925049157,-0.001001526105180308
48.439,2.4925730626341376,0.3254327621369114,-0.0010014812025454373
48.472,2.49522054295605,0.3266188749152444,-0.0010014777552635676
48.506,2.4979323247757916,0.32783819596055147,-0.0010014683450975913
48.539,2.500562985092446,0.32902547296576745,-0.00100146401033498
48.572,2.5031924418426876,0.33021656819502326,-0.0010014656884511156
48.606,2.5059182802622293,0.3314557280222956,-0.00100147561002455
48.639,2.508563037644396,0.3326620389902477,-0.0010014927118317633
48.672,2.511206769316335,0.3338718321354082,-0.0010015137533626317
48.706,2.5139817459905327,0.3351454108374618,-0.001001538646004052
48.739,2.5166759166698944,0.33638475309034666,-0.0010015766168601677
48.772,2.5193694492279715,0.3376265955536936,-0.0010016273605751268
48.803,2.522149587706853,0.338911438012803,-0.0010016780747444803
48.839,2.524846806210691,0.3401611419922286,-0.001001713742484877
48.872,2.5275428612064954,0.34141345747462387,-0.001001742256046021
48.906,2.5303121365762267,0.342703565421565,-0.0010018025208987057
48.939,2.5329978494247616,0.34395906975672624,-0.0010018397996043593
48.972,2.5356819654505265,0.34521803670290213,-0.00100188271669897
49.006,2.5384736883667176,0.3465321991913647,-0.0010018744111204604
49.039,2.541175498203264,0.3478078539704813,-0.0010020786905109748
49.072,2.543838972052538,0.3490699476928953,-0.0010016017368752357
49.106,2.546546049550875,0.35035883994947736,-0.0010009556112606025
49.139,2.5491901559327523,0.3516247052881639,-0.0010009596574307722
49.173,2.5518916494956083,0.3529234288566929,-0.0010017803632259188
49.206,2.5547258762579035,0.35428838257411394,-0.0010016472473564665
49.239,2.557481211910419,0.355616142514954,-0.0010016907176125557
49.272,2.5602359534898937,0.35694438994062017,-0.0010016798933664903
49.306,2.56305887251929,0.358307056970536,-0.001001668263040826
49.339,2.5657985169879183,0.35963206084285454,-0.001001662752275593
49.372,2.5685373533787317,0.36095902437482547,-0.0010017273990405862
49.406,2.5713397091138397,0.3623194824916029,-0.0010018386460612476
49.439,2.5740335264326526,0.36362952222135664,-0.0010012344920384553
49.472,2.576727074984203,0.36494090504495996,-0.0010011197580880142
49.506,2.579539109722484,0.3663123087149321,-0.0010015851227319003
49.539,2.582272257582957,0.3676487721135432,-0.001001482988855943
49.572,2.5850044428180863,0.36898829283378515,-0.0010014787095020856
49.606,2.5878350646533748,0.3703798071495052,-0.0010014707501684282
49.639,2.5905814549195023,0.37173355938050784,-0.001001449244173551
49.672,2.5933268746603817,0.3730904159847349,-0.0010014411262377204
49.706,2.5961748292506996,0.37450128950865824,-0.00100144169098218
49.739,2.5989386084436963,0.375873116088089,-0.00100145212275142
49.772,2.6017018369018623,0.3772472839096199,-0.0010014679626816174
49.806,2.6045507628318094,0.37866697565652474,-0.0010014879722753112
49.839,2.607315190916164,0.380047611556199,-0.0010015170472197805
49.872,2.610078928418186,0.3814309029638281,-0.001001550113299169
49.906,2.6129242584576717,0.3828583553691339,-0.0010015957092441956
49.939,2.6156849058261984,0.38424679417144003,-0.0010016561592403536
49.972,2.6184443111595197,0.3856380065009433,-0.0010017038478437532
50.006,2.621282845279542,0.38707271097496265,-0.0010017423656023955
50.039,2.6240365030914172,0.388468064396345,-0.0010017745206605429
50.072,2.6267890665977336,0.38986635398949254,-0.0010018027974101618
50.106,2.6296231579773215,0.3913095465922092,-0.001001836859167514
50.139,2.6323724347847253,0.3927132616850186,-0.0010019280677092436
50.172,2.6351169279961284,0.39411795356873003,-0.0010021145541604486
50.206,2.6379143712901145,0.3955536248013945,-0.0010019118892018904
50.239,2.6405856487464705,0.3969296738635681,-0.0010010078156843863
50.272,2.643265772729078,0.39831636714844537,-0.0010010234017511395
50.306,2.6460822008475233,0.3997787129272328,-0.001001633552541105
50.339,2.648841288368512,0.4012136853151668,-0.0010017604685139368
50.372,2.6515984644357964,0.40264989387199057,-0.0010017389346727718
50.406,2.6544665673424688,0.40414590851913484,-0.0010017399389753295
50.439,2.657250724207663,0.4055994726652692,-0.0010017467120475264
50.472,2.66003254285984,0.4070529806285162,-0.001001843178595068
50.506,2.6628688233021056,0.4085358766658086,-0.0010015914976007727
50.539,2.6656016663038242,0.40996475264502164,-0.0010011178511673859
50.572,2.6683596392535316,0.41140682822046437,-0.001001353865995716
50.606,2.6712190774122817,0.41290421460203164,-0.00100150060331761
50.639,2.6739930446385,0.4143600460274988,-0.0010014936302668066
50.672,2.6767657992852714,0.415818390809985,-0.0010014732954823531
50.706,2.67962947966571,0.41732788534251736,-0.0010014530288169898
50.739,2.682408074590948,0.41879578959857133,-0.0010014348599110545
50.772,2.6851858056023024,0.4202664434388561,-0.0010014267981972823
50.806,2.688035329306357,0.4217787184047193,-0.0010014273363671243
50.839,2.690799845791782,0.423249753033415,-0.0010014350534320003
50.872,2.693563270144516,0.424724018147001,-0.0010014479281298429
50.906,2.69641535566082,0.4262492967375786,-0.00100146911274724
50.939,2.6991827672066595,0.42773251275433377,-0.00100149744053106
50.972,2.701949362242093,0.42921846160920496,-0.0010015321290019578
51.006,2.704795668143907,0.43075014265745204,-0.001001577163239887
51.039,2.7075577029202442,0.43223878154716827,-0.0010016195859702537
51.07,2.710319392364813,0.4337294808231027,-0.0010016545346935059
51.106,2.713164327727039,0.4352684394447244,-0.001001740811618499
51.139,2.7159236153108894,0.43676543719517436,-0.0010017880141298292
51.171,2.718680979947099,0.4382656877198871,-0.0010018321207324044
51.206,2.721527170915312,0.43981788257724425,-0.0010018441125531248
51.239,2.7242892277509614,0.44132651525048716,-0.001001918131070298
51.272,2.7270486035955845,0.44283638835838535,-0.0010020661556111449
51.306,2.7298878782483005,0.44439304084309794,-0.0010021425912626718
51.339,2.7325974788990486,0.4458832194379662,-0.0010011988416218712
51.372,2.735297492962007,0.4473740050788741,-0.0010010410994797485
51.406,2.7381084661364317,0.44893130883251575,-0.0010010935795460585
51.439,2.7408849200019,0.4504710228142457,-0.0010017228047073598
51.472,2.7436607241883286,0.4520112034204824,-0.0010017706496129007
51.506,2.7465293561496718,0.4536041989249167,-0.0010018148674935043
51.539,2.749311153236402,0.4551504463997325,-0.001001904194915193
51.572,2.7520751877793774,0.4566876067589286,-0.0010016027256981273
51.606,2.7548922454598834,0.4582538726278088,-0.0010011591961440955
51.639,2.7576506154559626,0.45978759542778214,-0.0010015628013887792
51.672,2.7604190044852914,0.4613283638842851,-0.0010015482518781794
51.706,2.763287079725314,0.46292685661233773,-0.0010015062770614147
51.739,2.7660706359360447,0.46448129578837105,-0.0010014790143181816
51.772,2.7688531971765213,0.466038173984831,-0.0010014532211926712
51.806,2.771706657858955,0.4676378476917712,-0.0010014321725606637
51.839,2.7744752655446545,0.4691930059640303,-0.0010014196924300577
51.872,2.7772430606793854,0.470750713527042,-0.0010014157541537935
51.906,2.780098643379934,0.4723609789144362,-0.0010014191131988703
51.939,2.7828694553281164,0.4739265026754988,-0.0010014277249344623
51.972,2.7856394677100935,0.4754945875176473,-0.001001444994172665
52.006,2.788488315503178,0.4771105845897581,-0.0010014692593572627
52.039,2.79125239174637,0.4786818663345502,-0.0010015026186825822
52.072,2.79401555087531,0.4802559412356125,-0.0010015358429383073
52.106,2.7968659722307736,0.48188244099159844,-0.001001575732239978
52.139,2.7996325598850476,0.48346277272764626,-0.001001612560207657
52.172,2.802399190871091,0.4850447538651806,-0.0010016560743491554
52.206,2.8052335864996785,0.4866684762426435,-0.001001760272620101
52.239,2.8079817725567002,0.4882473086518995,-0.001001811393714424
52.272,2.8107279529678366,0.4898293854730244,-0.001001856125568957
52.306,2.8135626528666435,0.49146634075913426,-0.001001874375617464
52.339,2.816313423135208,0.4930578337356337,-0.0010019591983192778
52.372,2.8190606103963027,0.494650325287878,-0.0010021375347371748
52.406,2.8218647829233254,0.49627881294861087,-0.0010021140797881224
52.439,2.824542770834594,0.4978379759481236,-0.0010011471065498323
52.472,2.8272243556864196,0.4994041894093326,-0.001001075391083777
52.506,2.830040432800478,0.5010530431727569,-0.001001684160917976
52.539,2.8327985635850856,0.5026696291454787,-0.0010018149311698706
52.572,2.8355544692073438,0.5042864074774224,-0.001001863812721441
52.606,2.8383988022741415,0.5059560127610107,-0.0010019520145977574
52.639,2.841131861609423,0.507559334306047,-0.0010012426911237896
52.672,2.8438621343217014,0.5091592307136933,-0.00100103014197684
52.706,2.846704049640235,0.5108238213611116,-0.0010016022484027158
52.739,2.8494754891544134,0.5124488317029514,-0.0010015435926169318
52.77,2.852246176294382,0.5140752619622827,-0.0010015110752391275
52.806,2.855101059372128,0.515753448838308,-0.001001486504328266
52.839,2.857871126085716,0.5173845354773063,-0.0010014520260616076
52.872,2.8606404403466077,0.5190178850694149,-0.0010014293338074728
52.906,2.863492089912514,0.5207030541703273,-0.0010014140641678992
52.939,2.8662586852467893,0.5223416979929291,-0.0010014088162518218
52.972,2.8690241462993264,0.523983345710368,-0.0010014089749452205
53.006,2.8718706879751386,0.5256761512769952,-0.001001418722142225
53.039,2.874633198158945,0.5273208379502939,-0.0010014323083431913
53.072,2.8773953954590414,0.5289671658506977,-0.001001455444846252
53.106,2.88025201243116,0.5306718637888178,-0.001001485340257919
53.139,2.8830241933441525,0.5323284391204477,-0.0010015238573610717
53.172,2.885795867219272,0.533986925414537,-0.0010015674185150786
53.206,2.8886410134153673,0.535691569990445,-0.0010016073019734721
53.239,2.8914022003266635,0.5373479485966558,-0.0010016512108361984
53.272,2.8941631410192494,0.5390061635426847,-0.001001690842474659
53.306,2.8970022292735575,0.5407133719969468,-0.0010017438281041437
53.339,2.899756897669469,0.5423718154588592,-0.001001802917399302
53.372,2.902510506143446,0.5440315957574247,-0.0010018658455326276
53.406,2.9053503716814153,0.5457461097400488,-0.0010019422805038272
53.439,2.9081042393891168,0.5474113746295847,-0.001002086662124018
53.472,2.9108484404378308,0.5490735757717318,-0.001002193823685514
53.507,2.9136319598037654,0.5507635224650995,-0.0010013312862783043
53.539,2.9163143176402246,0.5523973035402773,-0.0010010649388031562
53.572,2.9190283898380605,0.5540555815515361,-0.0010016291401027076
53.606,2.921855182995199,0.5557860016202545,-0.0010017990409192379
53.639,2.9245952735846816,0.5574654816049659,-0.001001978761143378
53.672,2.9273163205858936,0.5591346116920373,-0.0010017161254636392
53.706,2.930100777351619,0.5608421955917868,-0.0010012098101005139
53.739,2.9328258855913503,0.5625127478979935,-0.0010014575181307196
53.772,2.935566605816644,0.5641938397073851,-0.0010015820826076542
53.806,2.938385963580338,0.5659254965861462,-0.0010015327982392172
53.839,2.941121374524045,0.5676093414172865,-0.0010015066241767755
53.872,2.9438554165863904,0.5692960163999682,-0.0010014730029986388
53.906,2.9466675043125434,0.5710345256703397,-0.0010014440381409598
53.939,2.949395783846922,0.5727246073477529,-0.001001422702639105
53.972,2.952123021202336,0.5744173773561513,-0.001001409440962782
54.006,2.9549466181198896,0.5761730035047673,-0.0010014028579405365
54.039,2.957686704306385,0.5778790469141182,-0.001001402762277226
54.072,2.9604262333383193,0.5795870503556156,-0.0010014095035489924
54.106,2.9632472405900545,0.5813478889993746,-0.0010014255922215706
54.139,2.965985110961763,0.5830583127924236,-0.0010014494862926396
54.172,2.9687228226731546,0.5847700889595466,-0.0010014783851475008
54.206,2.9715438855918284,0.5865354724503808,-0.0010015138286579676
54.239,2.97428182247204,0.5882502461281885,-0.0010015513498811864
54.272,2.9770197832724916,0.5899664134599012,-0.0010015895598880012
54.306,2.9798519421411385,0.5917434265815792,-0.0010016526811992763
54.339,2.982600542294385,0.5934701836787438,-0.0010016977543311455
54.372,2.9853486260026276,0.5951987255298532,-0.001001740207058132
54.406,2.9881780784800123,0.5969800065512895,-0.0010018321848529396
54.439,2.990923868094617,0.5987089648503857,-0.0010018959860286086
54.472,2.9936690342909316,0.6004378729994291,-0.0010019703972971063
54.506,2.9964839319619845,0.6022115578820466,-0.0010021148958472385
54.539,2.9992151285269557,0.603934446073203,-0.0010021937764344048
54.572,3.001912212675259,0.6056379098276534,-0.0010017080910156156
54.606,3.004674840880723,0.6073874248479436,-0.0010011584719634842
54.639,3.0073796445819108,0.6091060478846618,-0.0010015320594300992
54.672,3.010110900570682,0.6108457596379505,-0.0010018955233278143
54.706,3.0129355430658564,0.6126471757327002,-0.0010017825663531862
54.739,3.015652064340822,0.6143781796228547,-0.0010012523833505538
54.772,3.0183777417976563,0.616113022707613,-0.0010012703756140176
54.806,3.0211976073701425,0.6179072246386065,-0.0010015765661131638
54.839,3.023934408855489,0.6196487369545594,-0.0010015642646984783
54.872,3.026671182449095,0.621390339643561,-0.0010015319279833533
54.906,3.0294912648232044,0.6231866655171577,-0.0010015067994107694
54.939,3.0322286189627277,0.6249343192357136,-0.0010014612618829792
